        -nan         -nan         -nan
        -nan         -nan         -nan
        -nan         -nan         -nan
           0      1413.81      127.999
    -1413.81            0      2093.56
    -127.999     -2093.56            0
           0      9711.26      5631.18
    -9711.26            0      44862.2
    -5631.18     -44862.2            0
           0      108.946      129.899
    -108.946            0      1007.87
    -129.899     -1007.87            0
           0      8.12877      33.8057
    -8.12877            0      291.443
    -33.8057     -291.443            0
           0     -29.7114      59.8279
     29.7114            0      433.474
    -59.8279     -433.474            0
           0     -150.237      201.645
     150.237            0      1131.76
    -201.645     -1131.76            0
           0     -230.535      212.546
     230.535            0      1192.16
    -212.546     -1192.16            0
           0     -93.0625      80.6873
     93.0625            0      527.014
    -80.6873     -527.014            0
           0     -66.8477      93.5693
     66.8477            0      599.594
    -93.5693     -599.594            0
           0      -54.921      26.3432
      54.921            0      199.851
    -26.3432     -199.851            0
           0     -45.0527      31.3552
     45.0527            0      279.074
    -31.3552     -279.074            0
           0     -51.7294      10.6695
     51.7294            0      95.4514
    -10.6695     -95.4514            0
           0      3601.76     -466.973
    -3601.76            0      2623.17
     466.973     -2623.17            0
           0      98.7144      462.187
    -98.7144            0      3985.38
    -462.187     -3985.38            0
           0      3084.87          244
    -3084.87            0      7697.19
        -244     -7697.19            0
           0     -823.105      502.442
     823.105            0      2802.66
    -502.442     -2802.66            0
           0     -1179.63      456.245
     1179.63            0       1634.4
    -456.245      -1634.4            0
           0     -259.552      586.133
     259.552            0       4685.4
    -586.133      -4685.4            0
           0      -776.71      237.349
      776.71            0      697.268
    -237.349     -697.268            0
           0      -405.62      170.476
      405.62            0      812.797
    -170.476     -812.797            0
           0     -146.582      33.5622
     146.582            0      91.4051
    -33.5622     -91.4051            0
           0     -1472.24      408.201
     1472.24            0      857.857
    -408.201     -857.857            0
           0      -220.41      44.7201
      220.41            0      66.1392
    -44.7201     -66.1392            0
           0     -337.392      69.3548
     337.392            0       87.243
    -69.3548      -87.243            0
           0     -167.401      110.176
     167.401            0      677.598
    -110.176     -677.598            0
           0     -90.2711      26.1109
     90.2711            0      116.627
    -26.1109     -116.627            0
           0     -43.6285      16.1838
     43.6285            0      92.7221
    -16.1838     -92.7221            0
           0      -41.629      46.7416
      41.629            0      316.153
    -46.7416     -316.153            0
           0     -26.2773      219.839
     26.2773            0      1802.23
    -219.839     -1802.23            0
           0      29.6307      77.0232
    -29.6307            0       644.97
    -77.0232      -644.97            0
           0      891.209      80.5704
    -891.209            0       2154.3
    -80.5704      -2154.3            0
           0      5129.44      290.881
    -5129.44            0      11875.5
    -290.881     -11875.5            0
           0      2892.63     -376.314
    -2892.63            0      1958.26
     376.314     -1958.26            0
           0      356.495      34.9601
    -356.495            0      743.027
    -34.9601     -743.027            0
           0       1862.6      -208.99
     -1862.6            0      1227.59
      208.99     -1227.59            0
           0      513.978     -37.3716
    -513.978            0      360.922
     37.3716     -360.922            0
           0      2837.05     -383.118
    -2837.05            0      1868.35
     383.118     -1868.35            0
           0     -1518.89      259.605
     1518.89            0      255.708
    -259.605     -255.708            0
           0     -959.029      160.725
     959.029            0      168.229
    -160.725     -168.229            0
           0     -24638.4      3850.93
     24638.4            0      5644.84
    -3850.93     -5644.84            0
           0     -15523.5      2457.08
     15523.5            0       3295.3
    -2457.08      -3295.3            0
           0     -17699.5      2859.02
     17699.5            0      5844.53
    -2859.02     -5844.53            0
           0     -1011.11      140.542
     1011.11            0      305.417
    -140.542     -305.417            0
           0      -838.97      118.336
      838.97            0      316.684
    -118.336     -316.684            0
           0     -269.703      27.5626
     269.703            0      120.922
    -27.5626     -120.922            0
           0     -1078.36      150.782
     1078.36            0      305.627
    -150.782     -305.627            0
           0      -292.84      29.2493
      292.84            0      113.631
    -29.2493     -113.631            0
           0     -286.076      28.3735
     286.076            0      105.632
    -28.3735     -105.632            0
           0     -499.458      73.1449
     499.458            0      253.935
    -73.1449     -253.935            0
           0     -190.922       19.433
     190.922            0      102.156
     -19.433     -102.156            0
           0      -122.16      12.8857
      122.16            0      81.8958
    -12.8857     -81.8958            0
           0     -276.747       43.363
     276.747            0      193.116
     -43.363     -193.116            0
           0     -1906.69      330.574
     1906.69            0      1010.33
    -330.574     -1010.33            0
           0     -517.865      99.5759
     517.865            0       420.51
    -99.5759      -420.51            0
           0     -397.437        81.22
     397.437            0      272.844
      -81.22     -272.844            0
           0      -794.13      142.431
      794.13            0      272.953
    -142.431     -272.953            0
           0     -173.876      41.9786
     173.876            0      195.583
    -41.9786     -195.583            0
           0     -226.965      60.2052
     226.965            0      365.284
    -60.2052     -365.284            0
           0     -307.256      122.222
     307.256            0      709.825
    -122.222     -709.825            0
           0     -2357.31        690.7
     2357.31            0      3817.31
      -690.7     -3817.31            0
           0     -100.249      74.4693
     100.249            0      460.102
    -74.4693     -460.102            0
           0     -439.899      206.681
     439.899            0      1221.44
    -206.681     -1221.44            0
           0     -51.9014       60.809
     51.9014            0      396.524
     -60.809     -396.524            0
           0     -15.9329      36.6059
     15.9329            0      254.821
    -36.6059     -254.821            0
           0      -216.98      70.5892
      216.98            0      384.335
    -70.5892     -384.335            0
           0     -59.7381       36.059
     59.7381            0      221.815
     -36.059     -221.815            0
           0     -982.946       227.37
     982.946            0      1144.01
     -227.37     -1144.01            0
           0     -436.406      78.5082
     436.406            0      412.782
    -78.5082     -412.782            0
           0     -590.544      125.005
     590.544            0      723.983
    -125.005     -723.983            0
           0     -218.925      31.0598
     218.925            0      227.862
    -31.0598     -227.862            0
           0     -167.018        20.41
     167.018            0      140.403
      -20.41     -140.403            0
           0     -131.166      21.4409
     131.166            0      166.967
    -21.4409     -166.967            0
           0      45.1288      112.366
    -45.1288            0      798.365
    -112.366     -798.365            0
           0      4112.09      2114.85
    -4112.09            0      18051.3
    -2114.85     -18051.3            0
           0      1313.02      1929.34
