        -nan         -nan         -nan
        -nan         -nan         -nan
        -nan         -nan         -nan
     477.573      1172.77      -592.23
     1172.77      -1333.4     -1857.89
     -592.23     -1857.89      713.009
     2638.03      6943.11     -8135.99
     6943.11     -17521.2     -42230.3
    -8135.99     -42230.3      13103.1
     30.2097      64.8568      -151.76
     64.8568     -316.602     -969.846
     -151.76     -969.846      257.328
     5.41532    -0.634991     -33.9044
   -0.634991     -77.0526     -285.618
    -33.9044     -285.618      63.6828
    -5.13198     -40.3295     -52.8958
    -40.3295     -79.7901     -428.896
    -52.8958     -428.896       74.157
     -49.807     -169.904     -180.214
    -169.904     -114.608      -1126.8
    -180.214      -1126.8      146.185
     -75.367     -237.818     -189.588
    -237.818     -39.6202     -1192.38
    -189.588     -1192.38      111.987
    -23.5163     -101.552     -65.2863
    -101.552      -57.759     -524.694
    -65.2863     -524.694      76.9779
    -17.0499     -72.0829     -87.8431
    -72.0829     -28.9548     -600.463
    -87.8431     -600.463      37.4454
    -9.73287     -56.7105     -20.4035
    -56.7105     -8.07302      -201.08
    -20.4035      -201.08      17.6394
    -5.94565     -46.3449      -30.151
    -46.3449    -0.145971     -280.567
     -30.151     -280.567     -1.00654
    -6.80306     -52.5468      -6.6682
    -52.5468      2.77413     -96.9623
     -6.6682     -96.9623      5.79266
     888.815      3324.73     -1073.51
     3324.73     -2183.77     -2139.88
    -1073.51     -2139.88      1062.66
     4.25935     -100.888      -460.65
    -100.888     -1649.86     -3631.81
     -460.65     -3631.81      1643.91
      667.96      2623.46     -1446.51
     2623.46     -3979.18     -6860.79
    -1446.51     -6860.79      3070.14
    -202.289     -926.169     -135.553
    -926.169      -875.31      -2620.9
    -135.553      -2620.9      1136.67
    -295.849     -1218.43      58.3647
    -1218.43     -308.786     -1569.57
     58.3647     -1569.57      687.509
    -78.0407     -458.314       -439.3
    -458.314     -1750.07     -4330.13
      -439.3     -4330.13      1840.24
    -181.284     -790.337      78.2028
    -790.337     -112.638     -675.522
     78.2028     -675.522      276.403
    -91.5717      -432.62     -6.37688
     -432.62     -238.371     -767.435
    -6.37688     -767.435      308.921
    -26.9754     -148.096      17.5426
    -148.096     -9.21703     -90.4865
     17.5426     -90.4865      31.4474
    -364.325     -1474.07      197.305
    -1474.07     -7.49972     -856.963
     197.305     -856.963      352.669
    -43.2132     -220.362      33.8085
    -220.362      9.51703     -68.1844
     33.8085     -68.1844      24.0793
    -72.4659     -336.252      52.7694
    -336.252      23.9672     -91.6979
     52.7694     -91.6979      32.7871
    -39.1764     -193.275     -43.0181
    -193.275     -221.693     -638.006
    -43.0181     -638.006      243.968
    -16.2413     -93.2575      4.05662
    -93.2575     -25.2954     -113.474
     4.05662     -113.474      37.3842
    -6.86316     -46.3957       -2.366
    -46.3957     -24.0416     -90.4103
      -2.366     -90.4103      27.2518
    -8.65788     -54.9861     -29.9038
    -54.9861     -108.691     -299.316
    -29.9038     -299.316      105.516
     -12.051     -105.325     -194.164
    -105.325     -668.752     -1674.91
    -194.164     -1674.91      673.493
     7.71261      -1.1316     -81.9642
     -1.1316     -247.783     -603.045
    -81.9642     -603.045      223.611
      198.71      767.558     -400.514
     767.558     -1067.45     -1951.05
    -400.514     -1951.05      793.801
     1088.68      4430.24     -2259.02
     4430.24     -6174.15     -10606.7
    -2259.02     -10606.7      4631.05
     687.617       2693.1      -812.27
      2693.1     -1648.47     -1610.62
     -812.27     -1610.62      761.584
     92.8618      305.962     -153.791
     305.962      -391.59     -675.674
    -153.791     -675.674      256.257
     486.054      1720.26     -509.925
     1720.26     -1076.42     -1014.93
    -509.925     -1014.93      451.833
     158.779      466.228     -141.612
     466.228     -318.507     -306.312
    -141.612     -306.312      123.778
     688.035      2636.42       -805.3
     2636.42      -1621.5     -1519.12
      -805.3     -1519.12      738.049
    -315.513     -1499.34      205.805
    -1499.34      204.901     -287.101
     205.805     -287.101      84.0971
    -187.383     -948.495      128.598
    -948.495        120.6     -186.536
     128.598     -186.536      53.9857
    -4686.46     -24382.8      2739.53
    -24382.8       2692.9     -6006.76
     2739.53     -6006.76      1566.57
    -3128.43     -15336.1       1765.7
    -15336.1      1871.44      -3551.1
      1765.7      -3551.1      937.202
     -3254.6     -17567.3      1764.43
    -17567.3      1447.88     -6034.48
     1764.43     -6034.48      1557.27
    -171.871      -1005.5      89.7643
     -1005.5      91.9515     -315.801
     89.7643     -315.801      71.0591
    -136.311     -835.974      67.7384
    -835.974      60.1011     -323.447
     67.7384     -323.447      71.0635
    -31.5844     -270.952      14.5417
    -270.952      16.2486     -122.358
     14.5417     -122.358      18.9162
    -191.454     -1071.73      97.5512
    -1071.73      104.188     -317.408
     97.5512     -317.408       72.278
    -34.6215     -294.302      17.4534
    -294.302      17.9767     -115.084
     17.4534     -115.084      18.3143
    -34.6635      -287.71      17.1795
     -287.71      21.1703     -107.212
     17.1795     -107.212      17.2361
    -83.8761     -498.515      31.0838
    -498.515      29.7677     -257.359
     31.0838     -257.359      53.2102
    -22.4366     -192.071      8.18384
    -192.071      12.0702     -103.376
     8.18384     -103.376      14.6687
    -15.1507     -123.302      3.02719
    -123.302      7.19997     -82.8986
     3.02719     -82.8986      10.3871
    -49.6003     -276.779      8.84883
    -276.779      13.8309     -194.977
     8.84883     -194.977      36.2266
    -363.755     -1898.17      137.034
    -1898.17       101.34     -1023.19
     137.034     -1023.19       249.66
    -103.741     -517.614      15.0386
    -517.614      11.5768     -422.484
     15.0386     -422.484      92.8249
    -76.2335     -398.013      29.1707
    -398.013      2.15066      -273.75
     29.1707      -273.75      75.5541
    -150.208     -789.248      91.3457
    -789.248       61.966     -282.417
     91.3457     -282.417       81.951
    -34.4464     -176.182       2.4476
    -176.182     -16.4614     -194.417
      2.4476     -194.417      48.9117
     -54.566     -226.986     -31.2957
