        -nan         -nan         -nan
        -nan         -nan         -nan
        -nan         -nan         -nan
     830.019      1828.63     -1062.35
     1828.63     -2409.15      -3016.3
    -1062.35      -3016.3      1318.91
     18487.6      38427.2     -82896.3
     38427.2      -186323      -416777
    -82896.3      -416777       147523
     66.9237      139.391     -306.382
     139.391     -676.062     -1793.76
    -306.382     -1793.76      534.814
     3.26039     -25.7772     -64.5102
    -25.7772     -157.214      -541.95
    -64.5102      -541.95      135.201
     -7.0626     -63.4629     -101.867
    -63.4629     -163.816     -804.931
    -101.867     -804.931      156.763
    -165.397     -522.731     -373.398
    -522.731      -254.87      -2393.3
    -373.398      -2393.3      366.462
     -198.76     -615.228     -392.782
    -615.228     -108.455     -2532.47
    -392.782     -2532.47      286.252
    -53.2703     -220.584     -122.368
    -220.584     -125.809     -1007.07
    -122.368     -1007.07      165.239
    -53.0071     -202.513     -165.844
    -202.513     -61.2855     -1163.47
    -165.844     -1163.47      90.3475
    -20.6304     -115.054     -38.2433
    -115.054     -23.7492     -391.023
    -38.2433     -391.023      39.7554
    -9.75482     -80.6973     -52.5617
    -80.6973      -8.1396     -512.279
    -52.5617     -512.279      4.79886
    -12.2381     -95.9796     -11.9136
    -95.9796        2.117     -186.006
    -11.9136     -186.006      13.3233
      1079.7      3682.53     -1387.67
     3682.53     -3046.16     -2989.67
    -1387.67     -2989.67      1602.84
    -253.865     -1442.96     -1510.54
    -1442.96     -6428.18     -13205.6
    -1510.54     -13205.6      6344.39
     797.548      2743.05     -2478.89
     2743.05     -7827.48     -13470.4
    -2478.89     -13470.4         6425
    -1043.81     -4658.63     -536.231
    -4658.63     -4392.92     -12043.7
    -536.231     -12043.7      5454.26
    -1267.51     -5284.49      178.518
    -5284.49     -2083.31     -7592.76
     178.518     -7592.76      3467.74
    -741.628     -3618.74     -1516.22
    -3618.74     -7422.14     -17927.8
    -1516.22     -17927.8      8001.22
    -363.195     -1624.13       113.09
    -1624.13     -480.978     -1834.23
      113.09     -1834.23      775.129
    -202.616     -955.075     -25.5853
    -955.075     -615.489     -1821.61
    -25.5853     -1821.61      758.384
    -52.2852     -293.618      27.6899
    -293.618     -51.5016     -255.331
     27.6899     -255.331      90.9419
    -683.241     -2911.71       332.58
    -2911.71     -368.326     -2257.51
      332.58     -2257.51      959.523
    -78.2609     -420.309      54.7504
    -420.309     -26.0885     -227.761
     54.7504     -227.761      82.5253
    -118.157     -599.324      83.9221
    -599.324     -14.6278     -265.515
     83.9221     -265.515      97.3942
    -90.0818     -429.212     -84.6716
    -429.212      -481.72     -1326.31
    -84.6716     -1326.31      528.731
    -32.2332     -184.221      4.64008
    -184.221     -67.2582     -261.878
     4.64008     -261.878      88.8044
    -13.3501     -86.8119      -6.4681
    -86.8119     -53.7919      -187.97
     -6.4681      -187.97      58.9498
    -23.0093     -124.865     -56.5834
    -124.865     -216.166     -581.132
    -56.5834     -581.132      215.673
    -99.4729     -523.921     -419.051
    -523.921     -1625.23     -3905.58
    -419.051     -3905.58      1665.35
     2.74277      -47.408     -155.969
     -47.408     -491.599     -1137.84
    -155.969     -1137.84      452.514
     363.917      1260.56     -805.046
     1260.56     -2246.95     -3802.96
    -805.046     -3802.96      1683.29
     1236.46       4464.7     -3250.46
      4464.7     -9825.89       -16515
    -3250.46       -16515      7746.09
     972.435      3403.69     -1178.95
     3403.69        -2494     -2339.15
    -1178.95     -2339.15      1216.12
     160.879      475.879     -285.387
     475.879     -749.744     -1188.45
    -285.387     -1188.45      495.602
     784.329      2477.38     -820.182
     2477.38     -1764.97     -1479.55
    -820.182     -1479.55      735.743
     280.034      740.527     -261.399
     740.527     -593.271     -535.553
    -261.399     -535.553      243.051
     883.027      3053.36     -1093.04
     3053.36     -2348.67     -2229.98
    -1093.04     -2229.98      1177.33
    -534.614     -2863.74      359.291
    -2863.74      188.237     -909.402
     359.291     -909.402      275.166
    -327.667     -1818.52      221.352
    -1818.52      98.5316     -641.427
     221.352     -641.427       192.48
    -14827.5     -87232.2       9226.5
    -87232.2      5088.33     -29694.2
      9226.5     -29694.2      7863.69
    -8458.39     -47911.1      5214.31
    -47911.1      3224.65     -15042.5
     5214.31     -15042.5      4021.53
    -7659.98     -45617.7       4314.2
    -45617.7      1433.74     -20436.8
      4314.2     -20436.8      5360.57
    -289.001     -1976.43      172.625
    -1976.43      90.7803     -741.073
     172.625     -741.073      167.281
     -232.19     -1628.51      129.957
    -1628.51      46.4545     -741.197
     129.957     -741.197      164.289
    -49.0707     -516.941      29.2353
    -516.941      9.01721     -255.848
     29.2353     -255.848       39.896
    -313.165      -2095.2      187.558
     -2095.2      102.174     -728.588
     187.558     -728.588       165.82
    -51.5506     -556.741      34.3014
    -556.741         10.7     -240.242
     34.3014     -240.242      38.2353
    -50.1631     -549.825      34.3453
    -549.825      13.2159     -222.388
     34.3453     -222.388      35.5013
    -146.341     -962.171      59.8352
    -962.171      18.8084     -561.396
     59.8352     -561.396       117.96
    -36.0328     -364.357      16.5921
    -364.357      10.7382     -216.576
     16.5921     -216.576      31.3111
    -25.2987     -232.349       6.6703
    -232.349       5.2005     -166.689
      6.6703     -166.689      21.5635
    -88.6993     -530.361      17.4999
    -530.361      9.12957     -406.147
     17.4999     -406.147      77.5523
    -690.296     -3864.26      261.143
    -3864.26      20.4077     -2480.73
     261.143     -2480.73      617.813
    -191.848     -1001.65      23.2397
    -1001.65     -31.5067      -938.08
     23.2397      -938.08      212.718
    -144.821     -788.897      48.4442
    -788.897     -57.6509     -675.001
     48.4442     -675.001      191.146
    -276.147     -1551.55       159.17
    -1551.55      8.72912     -820.912
      159.17     -820.912      244.116
    -64.2291     -334.803     0.260763
    -334.803     -56.7947      -427.46
    0.260763      -427.46      111.358
     -101.26     -429.256     -57.9425
    -429.256     -3.02857     -718.998
