        -nan         -nan         -nan
        -nan         -nan         -nan
        -nan         -nan          inf
     2095.78      11018.1     -1976.04
     14133.5      77397.2     -13935.4
    -1769.82     -9737.81      1823.04
     51983.4       328014     -49378.7
      405796  2.56661e+06      -386115
    -41528.7      -262451      39560.6
     1508.03      9543.27     -1279.09
     11299.5      78421.5     -10179.3
     -1103.8     -7372.88      1035.71
     457.914      2705.62     -333.417
     3048.85      24885.7     -2727.61
    -280.696        -1982      291.638
     860.292      5512.17     -504.108
     5837.23      43501.4     -3719.57
     -389.56     -2650.64      299.931
     4485.96      25255.7      -1698.2
       26501       155342     -10037.1
    -1059.42     -5810.77      490.958
     5324.18      30337.3     -1474.14
     30816.1       181246     -8486.05
    -821.329        -4503      318.636
     1305.91      8514.73      -644.21
     8578.44      60683.7     -4409.88
    -477.989     -3195.07      303.773
     1894.17      11619.9     -365.717
     11398.8      74351.9      -2281.6
     -147.41     -898.463      94.0935
     422.813      2639.49      -128.56
     2536.05      20506.8     -878.645
    -82.9238     -539.549      75.2454
     482.273      3391.08      16.2926
     3152.87      27639.6      78.1798
     64.4487      507.455      44.0866
      228.52      1303.76     -55.3546
     1193.78      11569.8     -325.568
    -35.2603     -155.027      64.3304
     3219.57      24848.2     -5553.83
     31745.4       248621     -55350.4
    -5941.22     -46358.6      10395.3
     5432.23      44112.7     -9543.92
     48221.1       396850     -85561.4
    -9257.21     -75907.1      16432.3
     8948.05      76337.7     -16124.1
     90228.8       775959      -163568
    -16552.6      -142067      30013.1
      5618.1      46736.2      -9834.9
     48213.7       407633     -85379.1
    -9427.07     -79305.9      16678.3
     3597.87      27974.2     -6041.33
     26924.2       214768     -46025.1
    -5502.65     -43514.4      9393.22
     6930.27      59984.8     -12285.1
     65250.4       572194      -116757
    -12109.8      -105790      21653.6
     2918.13      23868.5     -4841.72
     22597.3       190645     -38319.5
    -4463.83     -37278.3      7559.45
     2235.88      18887.3     -3731.41
     18788.6       165300     -32274.8
     -3526.4     -30633.3       6047.3
     457.109      3577.51      -654.43
     3282.43      31655.5     -5434.17
    -594.913     -5340.93      980.943
     3569.71      27788.1     -5748.39
     24779.3       197864     -40613.5
    -5076.55     -40171.2      8312.44
      547.77      4281.22     -796.973
     3741.82      34709.3     -6130.89
    -707.098     -6171.36      1154.42
     644.641      4878.35     -919.533
     4033.62      35319.3     -6357.28
    -785.336     -6503.81      1235.32
     1371.61        10838      -2050.2
     11239.7      94987.2     -17593.4
    -1961.44     -16207.6      3067.36
     377.051      2716.49     -479.087
     2611.67      24438.9     -3952.91
    -443.421      -3770.6      673.437
     270.478      1590.07     -274.376
     1591.27      13773.2     -2040.14
    -256.576      -1877.1      340.712
      619.22      4118.48     -746.532
     4419.85      34341.5     -5874.69
     -714.97     -5221.99      957.689
     2314.02      18573.3     -3639.18
       20859       174188     -33714.5
    -3597.95     -29669.3      5808.73
     846.163      5841.26     -1088.39
     6785.28      52428.3     -9376.72
    -1071.08      -7931.8      1483.78
     1825.59      14919.8     -2912.28
     19056.2       162075     -31297.1
    -3047.97     -25654.8      5019.18
     10937.2      95738.4     -19747.6
      118098  1.04054e+06      -214283
    -20683.2      -181953        37536
     1725.16      13708.1     -2939.56
     19123.7       156195     -33257.8
    -3283.13     -26646.3      5747.72
     786.804      5322.72     -988.831
     6850.82      51029.2     -9181.53
    -1003.39     -7238.78      1366.92
        1242      8874.86     -1802.84
     12451.2      92497.6     -18575.4
    -1970.62     -14486.6      2982.78
     509.987      2927.39      -557.22
     3928.68      24891.2     -4561.99
    -556.054      -3391.6      694.159
     2010.41      15709.3     -3435.07
       20949       167602     -36422.3
     -3753.6     -29861.1      6563.46
     1969.88      17778.3     -2774.28
     13878.6       130958     -20152.4
    -2277.03     -21112.7      3311.38
     1441.02      13511.4     -2081.49
     11062.2       110206     -16668.9
     -1764.8     -17193.9      2662.97
       26431       275355     -37050.3
      214040  2.23699e+06      -300702
    -30037.3      -313536      42207.6
     15904.1       155829     -21355.2
      116829  1.15081e+06      -157440
    -16943.1      -166525      22843.1
     20724.6       223437     -29323.5
      181315  1.96276e+06      -257276
    -24249.2      -262105      34417.5
     891.616      9271.86     -1088.79
     6833.46      78298.2     -8906.92
    -846.741     -9298.81      1117.94
     771.993      8272.89     -948.854
     6314.02      75812.6     -8386.69
    -747.652     -8561.78       1007.2
     205.727      1960.11     -179.545
     1353.51      20976.6     -1601.57
    -134.684     -1610.41      181.353
     928.843      9286.61     -1102.93
     6641.17      72874.8     -8386.32
    -843.558     -8869.12      1080.62
     213.244      2028.38     -188.325
     1345.78      20273.9     -1580.84
    -139.431     -1629.93      185.391
     208.706      1890.78     -177.514
     1223.54      17911.6     -1393.84
    -130.969     -1457.64      171.425
     577.036      5678.19       -621.6
     4579.16      52606.7     -5454.45
    -505.234     -5417.55      621.424
     181.917      1545.84     -137.357
     1130.93      17176.8     -1201.27
    -106.935     -1168.26      139.901
     166.945      1183.38     -100.938
     929.764      12646.2     -776.433
    -82.0323     -721.213      102.119
     445.389      3806.66     -385.954
      3245.6      34050.6      -3166.2
    -322.203     -3036.73      341.557
     2824.55      28423.1        -3523
     24308.2       252076     -30934.9
    -2990.94       -30646      3821.54
      1037.6      9221.14     -1048.93
     8268.52      79971.1     -8799.78
    -904.809     -8412.02      985.682
     876.487      7923.78     -1130.19
     7141.81      71452.2     -9861.05
     -1000.6     -9636.55      1391.66
     1360.11      13151.4     -1973.58
     11296.7       116443     -17144.8
    -1711.79     -17252.8      2602.36
     535.295      4162.72     -557.077
     3916.89      36227.1     -4534.68
    -499.212     -4276.46      596.342
     757.227       5225.7     -352.552
     4945.79      38335.6     -2368.18
    -269.245     -1849.55      171.966
     1491.89      10019.6     -798.901
     9885.18      70367.1     -5384.69
     -630.34     -4250.96      383.671
     7626.44      60048.7     -5438.78
     57687.1       459279     -41345.2
    -4525.76     -35761.4      3278.37
     922.542      5784.86     -549.645
     5980.25      41317.4     -3683.51
    -446.248     -2842.02      312.437
     2430.38      17692.8     -1875.91
     17824.5       134436     -13990.1
    -1612.35     -11891.6      1297.28
      771.78      4899.28     -651.534
     5213.18      37265.7     -4668.89
      -582.9     -3890.29      548.611
     459.308      2534.76     -313.901
     2769.37        19527        -2132
    -268.572     -1624.17      237.702
     902.677      6700.36     -797.311
     6562.29      53790.7     -6117.27
    -708.745     -5512.57      687.245
     509.478      3235.92     -479.443
     3342.56      25587.7     -3489.06
    -440.983     -3076.18      481.269
     2508.49      21080.4     -2108.91
     19648.2       170889     -16822.9
    -1804.84     -15397.2      1575.21
     849.201      7241.54      -623.34
     6459.35      61041.3     -4989.97
    -515.164     -4564.61      431.822
     1361.68      11180.8     -846.693
     10284.9      89913.9     -6560.76
    -678.239     -5652.25      470.755
     377.531      3107.05     -167.611
     2725.47      28364.6     -1284.41
    -125.406     -1017.94      103.358
     259.306      2056.37     -136.179
     1737.19      19872.3     -1050.72
     -108.09      -914.34      105.829
     308.296      2153.89      -99.881
     1947.66      18342.6     -631.807
    -69.8358     -409.446      70.9018
     1187.53      7196.78     -999.007
      8270.1      55174.6      -7367.1
     -878.29     -5598.44       811.14
     23746.3       155691     -23686.1
      190268   1.2533e+06      -190363
    -21407.2      -140752        21453
     17142.3       111301       -17375
      132721       866302      -134903
    -15983.3      -104040      16265.1
     9873.54      60917.5     -10003.5
     79779.7       496677     -81477.2
    -9094.65     -56555.2      9342.25
     8024.74      49606.7     -8145.79
     64522.4       401596     -65808.1
    -7565.38     -46981.3      7750.82
     2546.58      14221.2     -2493.95
     19057.3       107865     -18888.4
    -2302.97     -13016.4       2338.6
     1295.13      6492.77      -1156.1
     8424.69      44544.1     -7975.95
    -1054.19      -5615.3      1116.05
     2633.88      17354.5     -2948.37
     22333.6       151316     -25438.3
    -2855.39     -19133.4       3280.3
